episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
10,-163.72244915560162,0.04460850423922211,-47.215585339706685,0.0003649347486819486,-47.215585339706685,0.0003649347486819486,286,0.7154911590960579,0.28450884090394213,10000,153.535234771745,-7.34080580309396e-05,"[[0.339,0.342,0.319],[0.329,0.346,0.326]]"
20,-143.4568775003491,0.03633808725196746,-39.49065859915727,0.0002916277827320849,-39.49065859915727,0.0002916277827320849,578,0.8571851730202529,0.14281482697974718,20000,136.06324180919216,-650.1216170035364,"[[0.193,0.528,0.279],[0.379,0.406,0.215]]"
30,-128.69491532277235,0.030822201652663944,-34.33173238784776,0.0002486813390676817,-34.33173238784776,0.0002486813390676817,878,0.9030325906074697,0.09696740939253039,30000,123.21971937856512,-1.3825058295499363e-06,"[[0.115,0.578,0.307],[0.458,0.235,0.307]]"
40,-117.73749051661328,0.02700298984372873,-30.926877904711773,0.00021979739496246522,-30.926877904711773,0.00021979739496246522,1180,0.929989538617514,0.07001046138248601,40000,113.66543663333778,-120.46517296177991,"[[0.166,0.652,0.182],[0.307,0.456,0.237]]"
50,-109.5691979988209,0.024313709786611976,-28.660046650263723,0.00019871336760378963,-28.660046650263723,0.00019871336760378963,1486,0.9422889680207587,0.057711031979241274,50000,106.52850309817029,-531.2835807689776,"[[0.119,0.744,0.137],[0.242,0.627,0.131]]"
60,-103.42225680469237,0.022395797663455248,-26.967396092186153,0.0001890022849452078,-26.967396092186153,0.0001890022849452078,1797,0.9515899448822751,0.04841005511772486,60000,101.0905972218979,-579.1377294328469,"[[0.277,0.5,0.223],[0.205,0.516,0.279]]"
70,-98.60063304519909,0.02101906260927639,-25.620191934493278,0.0001867464346883358,-25.620191934493278,0.0001867464346883358,2117,0.9581834454341213,0.04181655456587878,70000,96.67716892623707,-527.5279870990618,"[[0.309,0.378,0.314],[0.318,0.37,0.312]]"
80,-94.53443559233754,0.02007986067401694,-24.49937008039743,0.00018806864112761267,-24.49937008039743,0.00018806864112761267,2441,0.9618773238800978,0.03812267611990213,80000,92.84609490765504,-89.85560691654432,"[[0.308,0.382,0.311],[0.315,0.376,0.309]]"
90,-90.90839241187517,0.019451234804415168,-23.52119523895605,0.00018860619072628014,-23.52119523895605,0.00018860619072628014,2760,0.9663574453266504,0.03364255467334969,90000,89.36809320743929,-2.3766215969339295e-05,"[[0.072,0.847,0.081],[0.205,0.667,0.128]]"
100,-87.56444652242615,0.019001838765037672,-22.622889646778436,0.00018789061490417165,-22.622889646778436,0.00018789061490417165,3087,0.9687609942227586,0.031239005777241365,100000,86.10841804505895,-1.2627004274428524,"[[0.319,0.53,0.151],[0.097,0.682,0.22]]"
