episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
10,-171.19470897182578,0.038515067739539686,-49.13592520017958,0.0006409877081761546,-49.13592520017958,0.0006409877081761546,281,0.7181954967522984,0.2818045032477016,10000,161.09190215109638,-121.86992809350276,"[[0.374,0.291,0.335],[0.31,0.527,0.163]]"
20,-150.8609570954374,0.031857588305213305,-41.79255344699863,0.0005206836420207829,-41.79255344699863,0.0005206836420207829,566,0.8601211327753951,0.1398788672246049,20000,143.19425312444588,-0.0003829894159302615,"[[0.317,0.359,0.324],[0.324,0.368,0.308]]"
30,-135.43879955047686,0.027245925398782966,-36.2753882808418,0.00043240946508069485,-36.2753882808418,0.00043240946508069485,860,0.9043409947007781,0.09565900529922189,30000,129.72177985723803,-1.121644466854023,"[[0.266,0.411,0.322],[0.244,0.548,0.208]]"
40,-124.10963380664332,0.023999313648427438,-32.438027836553516,0.0003670907335025095,-32.438027836553516,0.0003670907335025095,1157,0.9304968801464479,0.06950311985355209,40000,120.01972764176631,-27.56847330645495,"[[0.25,0.525,0.225],[0.214,0.635,0.151]]"
50,-115.95920671455988,0.0218151491366809,-29.779423337268828,0.0003146858356314707,-29.779423337268828,0.0003146858356314707,1459,0.9428707498485753,0.05712925015142472,50000,112.92447505422759,-314.50815111154265,"[[0.315,0.362,0.323],[0.322,0.364,0.315]]"
60,-109.84701693600519,0.020335371157050162,-27.840838942928894,0.0002743899096065844,-27.840838942928894,0.0002743899096065844,1767,0.9528731046165685,0.04712689538343153,60000,107.53127526770085,-2.8998095284511314e-06,"[[0.312,0.369,0.319],[0.319,0.368,0.313]]"
70,-105.05724980272657,0.019274394353623346,-26.295957672909935,0.00024456238727650056,-26.295957672909935,0.00024456238727650056,2078,0.9593055113091514,0.04069448869084856,70000,103.13637439371546,-2.3519953319364526,"[[0.214,0.682,0.104],[0.206,0.688,0.107]]"
80,-100.99649369092688,0.01845586671218641,-24.995016461896892,0.0002228120666796268,-24.995016461896892,0.0002228120666796268,2388,0.9636591575913804,0.03634084240861961,80000,99.30602692636884,-434.8461308888403,"[[0.194,0.616,0.191],[0.152,0.668,0.18]]"
90,-97.30765309028813,0.0177532236671224,-23.81634469683131,0.00020576249875384369,-23.81634469683131,0.00020576249875384369,2698,0.9685688125098952,0.031431187490104776,90000,95.68292778090108,-18.552622312491845,"[[0.302,0.388,0.31],[0.313,0.379,0.308]]"
100,-93.70916157700763,0.01709274168729845,-22.683970396806576,0.00019278316822236562,-22.683970396806576,0.00019278316822236562,3012,0.9705562022389335,0.029443797761066582,100000,92.11117891290388,-551.2353208581968,"[[0.298,0.394,0.308],[0.312,0.383,0.305]]"
110,-90.20678907007755,0.016424581452896676,-21.566360838515212,0.00018633996560485505,-21.566360838515212,0.00018633996560485505,3330,0.9727764913609013,0.02722350863909868,110000,88.65953272584284,-6.279575970324681e-10,"[[0.295,0.399,0.305],[0.311,0.386,0.303]]"
120,-86.76259542276387,0.01571145945641742,-20.423618747341635,0.00018683315051459882,-20.423618747341635,0.00018683315051459882,3651,0.9753696326993878,0.024630367300612174,120000,85.1967316471282,-130.35903576006953,"[[0.293,0.404,0.303],[0.31,0.389,0.301]]"
