episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
10,-163.23902597842806,0.03904699652794562,-45.45876640657807,0.0004946610595854615,-45.45876640657807,0.0004946610595854615,284,0.7151422970449494,0.28485770295505064,10000,151.4614766976606,-284.71690079377964,"[[0.28,0.335,0.386],[0.168,0.517,0.316]]"
20,-140.2247468820164,0.030832464324944225,-37.923774042554065,0.0004151616409653335,-37.923774042554065,0.0004151616409653335,570,0.8593908728643538,0.14060912713564622,20000,132.18058752323452,-98.76120715039701,"[[0.341,0.29,0.37],[0.15,0.523,0.327]]"
30,-124.73402499431799,0.026034036164795115,-33.4116857982836,0.00036043363958271113,-33.4116857982836,0.00036043363958271113,863,0.9042225770683804,0.09577742293161959,30000,119.56592875900367,-9.019342615644222e-05,"[[0.194,0.533,0.273],[0.163,0.62,0.216]]"
40,-114.63511693393389,0.023260694707246968,-30.555970096274063,0.0003123311596663842,-30.555970096274063,0.0003123311596663842,1160,0.9297749217085107,0.07022507829148923,40000,111.12228421570723,-8.939170508436048e-08,"[[0.32,0.36,0.32],[0.313,0.361,0.326]]"
50,-107.8505736571854,0.021663431437791404,-28.697409319251268,0.0002741369843652414,-28.697409319251268,0.0002741369843652414,1464,0.9424124375370291,0.057587562462970886,50000,105.45291402212271,-48.06552265569,"[[0.175,0.495,0.33],[0.255,0.511,0.234]]"
60,-103.025141713472,0.020742359934739104,-27.34323783811575,0.00024328055998327794,-27.34323783811575,0.00024328055998327794,1769,0.9522825577544832,0.047717442245516814,60000,101.26893960715466,-4.063884155878602e-08,"[[0.311,0.374,0.315],[0.302,0.372,0.325]]"
70,-99.44227625990304,0.020116524858076648,-26.274852877241774,0.00021858895437184086,-26.274852877241774,0.00021858895437184086,2080,0.9584589694755219,0.04154103052447815,70000,98.0827744304566,-26.76582658406879,"[[0.311,0.426,0.263],[0.098,0.61,0.291]]"
80,-96.63132817639686,0.01957914720821321,-25.37009037296056,0.00020008665750972398,-25.37009037296056,0.00020008665750972398,2389,0.9635642518339015,0.03643574816609847,80000,95.4895694766891,-53.05462136482715,"[[0.302,0.399,0.3],[0.284,0.39,0.325]]"
90,-94.12128115898734,0.019058445156084413,-24.480185288584522,0.00018618556549158382,-24.480185288584522,0.00018618556549158382,2698,0.9683130809684886,0.031686919031511496,90000,93.03082582330426,-2.0949535439743656e-09,"[[0.174,0.631,0.194],[0.153,0.594,0.253]]"
100,-91.79692766676968,0.018457970620475096,-23.620756378548283,0.0001847275674880974,-23.620756378548283,0.0001847275674880974,3017,0.9702727422277511,0.029727257772248907,100000,90.7920706048428,-1.3313891255774619e-06,"[[0.296,0.401,0.303],[0.306,0.384,0.311]]"
110,-89.57923025113122,0.0177939503976715,-22.74709298756108,0.00019017329938618064,-22.74709298756108,0.00019017329938618064,3334,0.9727949904544542,0.02720500954554579,110000,88.57984900122543,-4.654544854158097e-06,"[[0.301,0.401,0.298],[0.288,0.393,0.319]]"
120,-87.30330495302225,0.017053884562007023,-21.76607503883764,0.0001995055410916517,-21.76607503883764,0.0001995055410916517,3653,0.9755738665593654,0.024426133440634618,120000,86.22870716527662,-1.1808960425050375e-06,"[[0.095,0.817,0.088],[0.328,0.498,0.175]]"
130,-84.83370218735578,0.01620329817580866,-20.58559935205763,0.0002026850593809667,-20.58559935205763,0.0002026850593809667,3976,0.9766416350087501,0.023358364991249863,130000,83.6540764342264,-450.90463823014295,"[[0.299,0.406,0.294],[0.284,0.4,0.316]]"
140,-82.11025057416438,0.015309830668750834,-19.13213477169507,0.0001861282091164744,-19.13213477169507,0.0001861282091164744,4304,0.9784512294920505,0.02154877050794942,140000,80.76828368654886,-5.50295721145975e-06,"[[0.3,0.407,0.294],[0.282,0.403,0.315]]"
150,-78.82414506710639,0.014472943204675463,-17.28240013002618,0.00014569577356160474,-17.28240013002618,0.00014569577356160474,4643,0.9793129571241328,0.020687042875867173,150000,77.10423323678374,-0.272843746946623,"[[0.113,0.654,0.233],[0.13,0.658,0.212]]"
