episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
10,-218.94224328226247,0.05380315302661737,-63.518093267318136,0.0006292884264585801,-63.518093267318136,0.0006292884264585801,290,0.7116878934809243,0.28831210651907563,10000,202.12808691473535,-5.891672814167525,"[[0.523,0.218,0.259],[0.596,0.207,0.197]]"
20,-184.8126877520614,0.04202332066767751,-51.59770762526214,0.0005523122826876646,-51.59770762526214,0.0005523122826876646,578,0.8572426632583622,0.1427573367416378,20000,171.94826119280197,-10.68492721957158,"[[0.403,0.331,0.266],[0.282,0.489,0.229]]"
30,-159.1491328476222,0.03443239258895867,-43.47750216596038,0.0004904391585865387,-43.47750216596038,0.0004904391585865387,876,0.9022221626447063,0.09777783735529372,30000,149.70829502615123,-156.29464229249055,"[[0.319,0.352,0.329],[0.327,0.348,0.325]]"
40,-140.35491373510132,0.029279493123108857,-37.59907115138942,0.0004408094642495799,-37.59907115138942,0.0004408094642495799,1176,0.9297931329932773,0.07020686700672275,40000,133.46930370562154,-27.36192555353103,"[[0.315,0.356,0.328],[0.326,0.349,0.325]]"
50,-126.60651411981173,0.02547901481248101,-33.19804828053106,0.0003934155563495056,-33.19804828053106,0.0003934155563495056,1484,0.9419397598116883,0.058060240188311636,50000,121.55866388313659,-78.84416646062172,"[[0.292,0.48,0.228],[0.288,0.556,0.156]]"
60,-116.57507409269365,0.02263293785601372,-29.931068509600777,0.0003538446262254059,-29.931068509600777,0.0003538446262254059,1795,0.9515662229238926,0.04843377707610745,60000,112.85548492530198,-105.85940474517488,"[[0.306,0.37,0.324],[0.321,0.359,0.32]]"
70,-109.00411140338477,0.020486681908084302,-27.406212932247524,0.0003221438862142302,-27.406212932247524,0.0003221438862142302,2108,0.9581984744850028,0.04180152551499719,70000,106.12909412026096,-1.572525833752876e-05,"[[0.229,0.455,0.316],[0.31,0.392,0.298]]"
80,-103.04006056756558,0.018817731113332188,-25.369776464546288,0.0002958964227029739,-25.369776464546288,0.0002958964227029739,2419,0.9629807232428874,0.0370192767571126,80000,100.62203387084524,-0.11722195293329797,"[[0.336,0.502,0.162],[0.231,0.622,0.147]]"
90,-97.81873980903671,0.017425686419768178,-23.471484159067316,0.00026805977227346026,-23.471484159067316,0.00026805977227346026,2731,0.967901046304239,0.032098953695760976,90000,95.57837252335055,-393.90718643586536,"[[0.133,0.622,0.244],[0.138,0.644,0.217]]"
100,-92.90203652283765,0.0161261306908793,-21.56221091681287,0.00023588004459924023,-21.56221091681287,0.00023588004459924023,3046,0.9706212576518681,0.029378742348131832,100000,90.72007407239947,-1.4714025883526384e-05,"[[0.286,0.403,0.311],[0.307,0.377,0.316]]"
110,-88.00682824063985,0.01494543377496737,-19.580291546028274,0.0001943041801534259,-19.580291546028274,0.0001943041801534259,3366,0.9732215480807114,0.026778451919288578,110000,85.74532529742916,-384.85662395959105,"[[0.361,0.519,0.12],[0.174,0.665,0.161]]"
