episodes,avg_train_total_reward,avg_train_end_l2,avg_eval_total_reward,avg_eval_end_l2,eval_sod_reward,eval_sod_end_l2,time_elapsed,proportion_training,proportion_evalating,total_timesteps,loss,sample_r1,sample_a1
10,-186.00542307024088,0.0478696717871341,-56.188401868292715,0.0006665153253573429,-56.188401868292715,0.0006665153253573429,251,0.6884017489013812,0.3115982510986189,10000,173.1574875083561,-832.3064734711816,"[[0.298,0.573,0.129],[0.296,0.323,0.381]]"
20,-159.4827912866477,0.03972222340045482,-46.273390577590476,0.0005410801956183608,-46.273390577590476,0.0005410801956183608,499,0.8318057556486265,0.16819424435137353,20000,149.1823345129887,-159.75070882144527,"[[0.325,0.35,0.325],[0.332,0.341,0.327]]"
30,-138.6113968815492,0.0341272409142606,-39.07539505953094,0.0004034481788968578,-39.07539505953094,0.0004034481788968578,751,0.8857885605878308,0.11421143941216914,30000,130.77584263691898,-0.0025144922393438474,"[[0.242,0.505,0.253],[0.305,0.432,0.263]]"
40,-123.21441026764633,0.030224793376707478,-34.13749391268928,0.00029284103810262637,-34.13749391268928,0.00029284103810262637,1005,0.9175131593452296,0.08248684065477047,40000,117.88073775720329,-7.187714163770698e-05,"[[0.244,0.581,0.174],[0.211,0.53,0.259]]"
50,-113.19654404046614,0.027297131075004137,-31.10502776761842,0.0002303234299436941,-31.10502776761842,0.0002303234299436941,1259,0.9328896112721236,0.06711038872787647,50000,109.89702425995809,-0.0017975657542082812,"[[0.118,0.814,0.068],[0.34,0.434,0.226]]"
60,-106.70586584298913,0.02521113720347239,-29.017661673788055,0.00019545285607684771,-29.017661673788055,0.00019545285607684771,1519,0.9475252818884656,0.052474718111534334,60000,104.32992517339511,-1.2800856249428244e-07,"[[0.309,0.386,0.305],[0.32,0.363,0.316]]"
70,-101.90558533016143,0.02370618225535951,-27.474728935135573,0.00017447060455182128,-27.474728935135573,0.00017447060455182128,1776,0.9575768167041198,0.042423183295880226,70000,100.07696910829269,-44.49740811904815,"[[0.305,0.395,0.3],[0.318,0.368,0.315]]"
80,-98.14548465498694,0.022571262616047628,-26.30893158226858,0.00016148252378440009,-26.30893158226858,0.00016148252378440009,2046,0.9608273924783477,0.039172607521652254,80000,96.66508899103,-247.6877067187184,"[[0.302,0.401,0.297],[0.316,0.372,0.313]]"
90,-95.07450959705098,0.02170703064283595,-25.391706859904513,0.00015416412925121982,-25.391706859904513,0.00015416412925121982,2311,0.9647123920096693,0.03528760799033067,90000,93.85711525988481,-7.277866276727171e-07,"[[0.133,0.751,0.116],[0.247,0.478,0.275]]"
100,-92.55637646532386,0.021031870910119092,-24.659853548300024,0.00015102723173570796,-24.659853548300024,0.00015102723173570796,2577,0.9674685770353768,0.03253142296462324,100000,91.55551862312612,-2.1511215031466605e-11,"[[0.038,0.936,0.026],[0.291,0.565,0.144]]"
110,-90.45530644237742,0.020521939794619613,-24.050211262911237,0.00015007634325192405,-24.050211262911237,0.00015007634325192405,2846,0.9700320604237127,0.029967939576287305,110000,89.59631497346348,-8.863892730914374e-10,"[[0.125,0.837,0.037],[0.087,0.791,0.122]]"
120,-88.63007919256026,0.020106942624087694,-23.512591585135283,0.00014980808654013576,-23.512591585135283,0.00014980808654013576,3109,0.9740449356353683,0.0259550643646317,120000,87.86892299027276,-18.259249800901717,"[[0.217,0.73,0.053],[0.094,0.771,0.135]]"
130,-86.9743477306072,0.019708397423334384,-23.014958204379496,0.00014832009627541474,-23.014958204379496,0.00014832009627541474,3379,0.9767091911605978,0.02329080883940215,130000,86.25311844175687,-21.335068464861852,"[[0.056,0.902,0.041],[0.214,0.585,0.201]]"
140,-85.39706498123915,0.01931813577349882,-22.5315538372589,0.0001451746362955853,-22.5315538372589,0.0001451746362955853,3645,0.9794818189264136,0.02051818107358639,140000,84.70221947262456,-0.13916524600763827,"[[0.129,0.749,0.122],[0.301,0.469,0.23]]"
150,-83.87343829938241,0.018964616093502147,-22.05962390203077,0.00014051541164630105,-22.05962390203077,0.00014051541164630105,3923,0.9790948876689548,0.020905112331045157,150000,83.20107497659406,-3.1362910393304997,"[[0.13,0.816,0.054],[0.11,0.727,0.163]]"
160,-82.3741219726399,0.018610731344969954,-21.577981271596716,0.00013339966449295562,-21.577981271596716,0.00013339966449295562,4199,0.9807208974561626,0.019279102543837336,160000,81.69585515450166,-6.765411143633144e-08,"[[0.294,0.43,0.277],[0.312,0.389,0.299]]"
170,-80.84821503705284,0.01820314629932656,-21.061557178474946,0.00012436258608456853,-21.061557178474946,0.00012436258608456853,4476,0.9805504845814724,0.01944951541852758,170000,80.14949769155399,-1.8714254590435137e-10,"[[0.29,0.434,0.276],[0.319,0.387,0.295]]"
180,-79.2781274747855,0.01774043599505565,-20.510085891684657,0.00011464806178554855,-20.510085891684657,0.00011464806178554855,4753,0.9835008881473639,0.016499111852636132,180000,78.55678617950947,-1.3976612756038267e-09,"[[0.294,0.432,0.274],[0.312,0.392,0.296]]"
190,-77.65882723307398,0.01723448364283452,-19.929302218023043,0.00010581980542311519,-19.929302218023043,0.00010581980542311519,5036,0.9835476374938832,0.01645236250611678,190000,76.91899075551024,-38.500327645808326,"[[0.134,0.834,0.031],[0.101,0.788,0.111]]"
200,-76.00129263243228,0.016710980643356986,-19.32414846785355,0.00010089627138381095,-19.32414846785355,0.00010089627138381095,5322,0.9850110018640645,0.014988998135935417,200000,75.24478825004668,-0.0022287443854267764,"[[0.297,0.434,0.269],[0.309,0.397,0.294]]"
210,-74.31993317952363,0.01618816809503825,-18.692549401992622,0.00010080801369948046,-18.692549401992622,0.00010080801369948046,5604,0.9847246269915547,0.01527537300844532,210000,73.56636281216974,-353.0917688158029,"[[0.226,0.678,0.096],[0.102,0.758,0.141]]"
220,-72.64915503695576,0.015654360369508315,-18.01945358509362,0.00010413425044765621,-18.01945358509362,0.00010413425044765621,5882,0.9859421240776437,0.014057875922356328,220000,71.89000202944196,-0.01727508886039592,"[[0.262,0.577,0.161],[0.224,0.507,0.269]]"
230,-70.91021350128918,0.015075490448552517,-17.23044580239134,0.00010882401158099407,-17.23044580239134,0.00010882401158099407,6153,0.9871184144150976,0.012881585584902428,230000,70.078432717009,-4.0465300334012705e-05,"[[0.297,0.438,0.265],[0.309,0.403,0.288]]"
240,-68.97400813510373,0.01434426977961798,-16.217464672353145,0.0001115822704559293,-16.217464672353145,0.0001115822704559293,6427,0.9873432419606573,0.012656758039342726,240000,68.01829959813374,-6.45370914930857e-08,"[[0.81,0.169,0.021],[0.038,0.877,0.085]]"
250,-66.66263321100958,0.013335500293813593,-14.953620695974527,0.00010864098156921933,-14.953620695974527,0.00010864098156921933,6699,0.9882132887906084,0.011786711209391563,250000,65.45093517737294,-12.33287887956956,"[[0.3,0.442,0.258],[0.307,0.408,0.285]]"
260,-63.803574176127746,0.011973510784704038,-13.494352409084962,9.452218137365103e-05,-13.494352409084962,9.452218137365103e-05,6980,0.9891276533697045,0.01087234663029545,260000,62.378179939600884,-5.446168501189243e-06,"[[0.301,0.445,0.253],[0.307,0.41,0.283]]"
270,-60.52277815365979,0.01036589265842078,-11.901954960726227,7.118192124506462e-05,-11.901954960726227,7.118192124506462e-05,7267,0.9885579116202273,0.0114420883797727,270000,59.00619365696462,-4.728207381171237e-08,"[[0.005,0.993,0.002],[0.252,0.687,0.061]]"
280,-57.058977157671656,0.009109051616129713,-10.336834963127698,4.6997750933723275e-05,-10.336834963127698,4.6997750933723275e-05,7543,0.9891860572999702,0.010813942700029784,280000,55.284793638136215,-0.015495096331498759,"[[0.311,0.447,0.241],[0.305,0.418,0.277]]"
